frame 0
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0.284553	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 15	346	351	9
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0.450549	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0.235602	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 16	421	356	10
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0.4875	422	356	9
0.0275862	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 17	227	362	4
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0.646341	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 18	382	274	18
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0.521277	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 19	366	281	15
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0.633987	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 20	405	305	22
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0.30303	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 21	338	362	20
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0.062963	339	359	14
0.346705	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0.488959	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0	347	348	18
0.105727	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 22	345	347	19
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0	345	354	11
0.357616	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
object 23	344	355	10
0	346	22	5
0	275	138	10
0	252	151	7
0	346	169	7
0	318	174	14
0	132	273	5
0	422	356	9
0	424	353	10
0	354	346	12
0	346	351	10
0	228	362	4
0	339	359	14
0	338	360	18
0	-2147483648	-2147483648	-2147483648
0	382	274	17
0	366	281	14
0	405	305	21
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0.0140187	340	358	12
0	338	362	20
0	-2147483648	-2147483648	-2147483648
0.188976	345	354	11
0	347	348	18
0	336	362	16
0	314	178	8
0	327	196	8
0	365	261	6
0	426	352	9
0	354	351	13
0	-2147483648	-2147483648	-2147483648
frame 4
object 0	344	19	8
0.529412	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 1	274	138	10
0	345	20	8
0.645833	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 2	256	148	7
0	345	20	8
0	274	139	10
0.363158	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 3	235	153	6
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0.149351	233	156	8
0	346	350	9
object 4	231	157	8
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0.286667	233	156	8
0	346	350	9
object 5	285	164	6
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 6	346	169	8
0	345	20	8
0	274	139	10
0	254	149	7
0.743083	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 7	313	177	8
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0.59322	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 8	317	174	13
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0.571429	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 9	327	195	8
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0.534247	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 10	132	273	4
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0.699387	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 11	366	280	15
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0.735714	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 12	355	344	13
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0.217391	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0.0231023	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 13	345	346	12
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0.490421	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0.0215054	346	350	9
object 14	346	350	10
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0.049505	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0.0987654	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0.407895	346	350	9
object 15	421	355	9
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0.365591	423	355	10
0.20155	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 16	355	351	15
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0.321321	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 17	344	355	11
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0.0970149	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 18	327	367	13
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 19	227	361	4
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0.641026	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 20	252	92	18
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0.430769	253	93	18
0	233	156	8
0	346	350	9
object 21	381	274	18
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0.509615	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 22	405	306	22
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0.708333	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 23	292	167	13
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 24	365	317	20
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 25	338	361	19
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0.64	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 26	147	277	20
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 27	344	347	17
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0.0283505	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0.402116	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 28	251	148	7
0	345	20	8
0	274	139	10
0.284848	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 29	425	352	11
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0.0720721	423	355	10
0.278261	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
object 30	332	362	15
0	345	20	8
0	274	139	10
0	254	149	7
0	346	169	8
0	318	174	13
0	132	273	5
0	423	355	10
0	424	354	10
0	354	346	13
0	346	347	12
0	227	362	4
0	382	274	18
0	366	281	15
0	405	307	21
0.00215517	338	362	19
0	345	353	10
0	345	348	18
0	314	178	8
0	327	195	8
0	-2147483648	-2147483648	-2147483648
0	354	349	13
0	253	93	18
0	233	156	8
0	346	350	9
frame 5
object 0	345	19	7
0.534759	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 1	275	138	11
0	345	19	8
0.56383	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 2	250	148	7
0	345	19	8
0	275	139	10
0.136364	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0.465753	252	149	7
0	332	361	15
object 3	234	153	7
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0.357724	234	154	6
0	346	351	10
0.208589	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 4	280	158	7
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0.237037	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 5	346	169	8
0	345	19	8
0	275	139	10
0	254	149	7
0.764	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 6	313	177	8
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0.514706	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 7	317	173	14
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0.475248	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 8	364	261	5
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 9	132	273	5
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0.607955	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 10	344	346	12
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0	353	346	13
0.282322	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0.00251889	345	352	10
0.055814	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0.0142857	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 11	355	345	12
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0.237762	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0.0590717	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 12	355	351	15
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0	423	355	9
0	424	353	11
0.00348432	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0.270175	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 13	423	353	11
0	345	19	8
0	275	139	10
0	254	149	7
0	346	169	8
0	317	174	13
0	133	273	4
0.328947	423	355	9
0.328947	424	353	11
0	353	346	13
0	346	348	11
0	227	361	4
0	382	275	18
0	366	281	15
0	404	306	21
0	337	361	19
0	345	352	10
0	346	347	17
0	313	177	8
0	-2147483648	-2147483648	-2147483648
0	354	349	15
0	256	99	17
0	234	154	6
0	346	351	10
0	233	156	7
0	281	160	6
0	324	367	13
0	-2147483648	-2147483648	-2147483648
0	-2147483648	-2147483648	-2147483648
0	148	277	20
0	252	149	7
0	332	361	15
object 14	346	350	9
